model,fraction,n_ratings,fit_time_s
UBCF,0.25,13403,0.10427512507885695
IBCF,0.25,13403,0.0350205828435719
UBCF,0.5,26807,0.12310445820912719
IBCF,0.5,26807,0.03526608389802277
UBCF,0.75,40210,0.13003595895133913
IBCF,0.75,40210,0.02685879194177687
UBCF,1.0,53614,0.13401258294470608
IBCF,1.0,53614,0.025178458774462342
