model,bucket,rmse,n_predictions
UBCF,0-2,1.108665363829114,122
UBCF,3-5,0.965801683412709,277
UBCF,6-10,0.9833445845953227,1026
UBCF,11-20,0.8236258283380241,11981
IBCF,11-20,1.0020827460804032,330
IBCF,>20,0.8734687229261866,13076
